id,title,content,created_at,status_cd,post_cd,user_id
1,강남 한식 맛집 추천,강남역 근처 불고기집 정말 맛있습니다.,2026-03-01 12:30:00,ST01,PT01,1
2,홍대 카페 리뷰,홍대 분위기 좋은 디저트 카페 후기입니다.,2026-03-01 14:10:00,ST01,PT02,1
3,초밥 맛집 질문,서울에서 괜찮은 초밥집 추천해주세요.,2026-03-02 09:15:00,ST01,PT03,1
4,종로 한식집 추천,종로에 있는 비빔밥 맛집 추천합니다.,2026-03-02 11:50:00,ST01,PT01,1
5,강남 파스타 맛집 리뷰,강남역 근처 파스타 정말 괜찮네요.,2026-03-03 13:25:00,ST01,PT02,1
6,라멘 맛집 질문,서울에서 라멘 맛집 어디가 좋나요?,2026-03-03 16:40:00,ST01,PT03,1
7,성수 브런치 카페 추천,성수동 브런치 카페 분위기 좋습니다.,2026-03-04 10:05:00,ST01,PT01,1
8,홍대 디저트 카페 리뷰,홍대 케이크 맛집 발견했습니다.,2026-03-04 18:20:00,ST01,PT02,1
9,을지로 노포 추천,을지로 오래된 한식 맛집 추천드립니다.,2026-03-05 12:00:00,ST01,PT01,1
10,강남 초밥집 질문,강남에서 괜찮은 초밥집 있을까요?,2026-03-05 15:45:00,ST01,PT03,1
11,홍대 라멘집 리뷰,홍대 라멘집 국물이 진합니다.,2026-03-06 11:20:00,ST01,PT02,1
12,성수 카페 추천,성수 분위기 좋은 카페 추천합니다.,2026-03-06 16:30:00,ST01,PT01,1
13,종로 짜장면 맛집 리뷰,종로 중식당 짜장면 괜찮네요.,2026-03-07 12:10:00,ST01,PT02,1
14,강남 파스타 질문,강남 파스타 맛집 어디가 좋나요?,2026-03-07 19:00:00,ST01,PT03,1
15,홍대 브런치 카페 추천,홍대 브런치 카페 분위기 좋습니다.,2026-03-08 10:50:00,ST01,PT01,1
